qid	QL	QDR	QDS	QW	isGPT4
2001010	0	0.784	0.7023	6	0
2001459	0	2.6311	6.7917	4	0
2001575	0	0.104	0.7523	4	0
2002075	0	1.8125	5.2791	7	0
2002168	0	1.311	4.3667	7	0
2002297	0	0.095	1.0467	5	0
2003061	0	0.25	3.5946	8	0
2003141	0	0.5142	3.3973	8	0
2003379	0	0.2176	0.5115	5	0
2003787	0	0.9487	3.3429	5	0
2004282	0	0.7475	1.7903	6	0
2004369	0	2.069	7.9	5	0
2004980	0	0.3451	0.6257	6	0
2005952	0	1.4909	14.8077	4	0
2006028	0	0.6018	1.9672	5	0
2006031	0	1.4421	3.2963	7	0
2006402	0	0.1953	0.8036	4	0
2006929	0	0.4177	2.2	7	0
2007441	0	0.8603	3.1625	4	0
2007798	0	1.4127	1.2687	4	0
2007816	0	1.5437	0.0739	4	0
2008392	0	0.2589	2.8108	6	0
2009961	0	1.31	0.1493	3	0
2013983	0	1.4177	3.5476	5	0
2014738	0	0.9599	4.6526	5	0
2024410	0	0.7009	2.9565	2	0
2025253	0	1.5868	6.825	8	0
2025694	1	0.6701	4.337	14	0
2026883	0	0.6842	2.6491	9	0
2028098	0	0.9515	2.9412	7	0
2028186	0	1.2491	1.5164	6	0
2031444	0	0.057	0.3175	6	0
2032971	0	0.2692	1.4265	6	0
2033228	0	0.0921	0.1942	2	0
2033904	0	1.0777	0.1694	5	0
2034050	0	10.5278	3.15	2	0
2034768	0	0.1627	0.4296	5	0
2036557	0	3.6889	0.4859	7	0
2038208	0	0.2848	0.1033	5	0
2038875	0	0.7778	2.2727	6	0
2039786	0	0.5743	1.1574	2	0
2040064	1	0.0694	0.3806	10	0
2041554	0	2.8571	0.4318	4	0
2044323	0	0.3212	3.641	8	0
2044698	0	1.0863	1.6346	7	0
2046027	0	0.0871	1.3355	8	0
2046312	0	1.775	14.8571	6	0
2047836	0	0.0955	1.0235	8	0
2047929	0	0.5714	5.2857	7	0
2051782	0	0.1696	0.1364	6	0
2055067	0	1.1463	2.2	4	0
3005001	0	0.5885	4.8852	7	0
3010623	0	0.0952	0.1979	6	0
3021830	0	0.1552	0.0361	8	0
3027897	0	0.2544	7.8929	6	0
3030812	0	0.1298	0.0386	5	0
3031910	0	0.6429	3.5098	4	0
3041901	0	0.0969	1.3626	4	0
3059866	0	0.7211	0.1448	4	0
3062402	0	0.3488	2.2676	6	0
3086246	0	0.7832	1.723	7	0
3087008	0	0.6122	2.7031	7	0
3092205	0	0.1813	0.2324	4	0
3096755	0	0.1742	0.6855	6	0
3100119	0	0.4795	1.2848	7	1
3100164	0	0.38	0.7395	9	1
3100168	1	1.5337	5.8833	11	1
3100188	1	1.59	3.4655	13	1
3100235	1	0.2727	0.2727	13	1
3100275	0	0.3876	2.7292	8	1
3100289	1	0.2536	1.6615	12	1
3100292	1	0.098	0.0566	15	1
3100399	0	0.8506	10.1034	8	1
3100511	1	0.1419	1.3151	12	1
3100552	1	0.2	0.6056	12	1
3100569	0	0.4653	0.5579	6	1
3100727	1	0.0805	2.082	13	1
3100825	1	0.7835	4.0882	11	1
3100833	1	0.1144	0.635	13	1
3100909	1	1.1883	2.7444	10	1
3100918	1	0.4276	2.0563	10	1
3100922	1	0.0383	0.5447	10	1
